Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
46,1152.0,Nuclear,34.7042,-87.1189,AL,2001
204,990.0,Nuclear,40.1719,-88.8339,IL,2001
210,1235.7,Nuclear,38.239259999999994,-95.68978,KS,2001
360,1127.0,Nuclear,33.368794,-117.55491599999999,CA,2001
371,1200.0,Nuclear,46.4711,-119.3339,WA,2001
566,909.9,Nuclear,41.3107,-72.1677,CT,2001
621,760.0,Nuclear,25.4356,-80.3308,FL,2001
628,890.4,Nuclear,28.9656,-82.6977,FL,2001
649,1160.0,Nuclear,33.1427,-81.7625,GA,2001
869,912.0,Nuclear,41.39,-88.27,IL,2001
880,828.0,Nuclear,41.726110999999996,-90.310278,IL,2001
1060,597.1,Nuclear,42.1011,-91.7781,IA,2001
1590,670.0,Nuclear,41.9438,-70.578,MA,2001
1715,811.7,Nuclear,42.323,-86.3146,MI,2001
1729,1154.0,Nuclear,41.9631,-83.2581,MI,2001
1922,600.0,Nuclear,45.3338,-93.8493,MN,2001
1925,593.1,Nuclear,44.622,-92.6333,MN,2001
2289,502.0,Nuclear,41.520522,-96.077511,NE,2001
2388,640.7,Nuclear,39.8143,-74.2062,NJ,2001
2410,1170.0,Nuclear,39.4625,-75.5358,NJ,2001
2497,1299.0,Nuclear,41.270556,-73.9527,NY,2001
2589,641.8,Nuclear,43.5211,-76.41,NY,2001
3166,1152.0,Nuclear,39.758936,-76.268742,PA,2001
3251,768.6,Nuclear,34.4017,-80.1589,SC,2001
3265,886.6,Nuclear,34.7939,-82.8986,SC,2001
3751,563.4,Nuclear,42.7786,-72.5133,VT,2001
3806,847.5,Nuclear,37.1661,-76.6986,VA,2001
4046,523.8,Nuclear,44.2806,-87.5369,WI,2001
4270,1199.8,Nuclear,29.995267,-90.471581,LA,2001
6000,1152.0,Nuclear,41.975604,-86.565206,MI,2001
6001,888.2,Nuclear,31.2231,-85.1116,AL,2001
6008,1403.1,Nuclear,33.3881,-112.8617,AZ,2001
6011,918.0,Nuclear,38.4344,-76.4417,MD,2001
6014,895.0,Nuclear,33.9597,-78.0114,NC,2001
6015,950.9,Nuclear,35.6334,-78.9556,NC,2001
6020,1252.5,Nuclear,41.8006,-81.1439,OH,2001
6022,1225.0,Nuclear,41.2435,-88.2286,IL,2001
6023,1225.0,Nuclear,42.0742,-89.2819,IL,2001
6026,1170.0,Nuclear,41.245498,-88.669066,IL,2001
6036,1205.0,Nuclear,35.0514,-81.0694,SC,2001
6038,1220.3,Nuclear,35.4331,-80.9486,NC,2001
6040,923.4,Nuclear,40.6219,-80.4336,PA,2001
6045,850.0,Nuclear,27.348611,-80.24638900000001,FL,2001
6051,857.1,Nuclear,31.9342,-82.3447,GA,2001
6072,1372.5,Nuclear,32.0081,-91.0478,MS,2001
6099,1136.4,Nuclear,35.211535999999995,-120.85554199999999,CA,2001
6103,1168.0,Nuclear,41.0919,-76.1462,PA,2001
6105,1138.0,Nuclear,40.224303000000006,-75.58744,PA,2001
6110,882.0,Nuclear,43.521390000000004,-76.408394,NY,2001
6115,1242.0,Nuclear,42.899167,-70.848889,NH,2001
6118,1170.0,Nuclear,39.4666,-75.5377,NJ,2001
6122,517.1,Nuclear,43.2777,-77.3099,NY,2001
6127,953.9,Nuclear,34.2983,-81.3153,SC,2001
6145,1215.0,Nuclear,32.298365000000004,-97.785515,TX,2001
6149,925.2,Nuclear,41.5967,-83.0861,OH,2001
6152,1220.5,Nuclear,35.2267,-85.0917,TN,2001
6153,1235.8,Nuclear,38.758919,-91.778841,MO,2001
6168,979.7,Nuclear,38.06,-77.7897,VA,2001
6251,1354.3,Nuclear,28.795,-96.0481,TX,2001
6462,1035.9,Nuclear,30.756999999999998,-91.3327,LA,2001
7722,1269.9,Nuclear,35.6021,-84.7895,TN,2001
8011,837.0,Nuclear,40.1515,-76.7232,PA,2001
8024,535.0,Nuclear,44.3422,-87.5358,WI,2001
8036,835.5,Nuclear,40.3628,-95.6408,NE,2001
8055,902.5,Nuclear,35.311,-93.2351,AR,2001
8907,1012.0,Nuclear,41.2706,-73.9526,NY,2001
