Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
3,191.8,Other,31.0069,-88.0103,AL,2001
26,21.2,Other,33.244211,-86.458056,AL,2001
30,3.1,Other,44.0525,-94.4153,MN,2001
63,1.3,Other,58.3107,-134.4174,AK,2001
64,2.5,Other,58.3536,-134.4953,AK,2001
66,0.8,Other,59.4545,-135.3131,AK,2001
69,1.6,Other,59.2358,-135.445,AK,2001
75,1.1,Other,61.2221,-149.8661,AK,2001
85,4.5,Other,55.3633,-131.6778,AK,2001
90,1.5,Other,64.505924,-165.429384,AK,2001
91,2.6,Other,56.811040000000006,-132.957091,AK,2001
92,1.5,Other,60.1083,-149.4417,AK,2001
95,2.0,Other,56.4522,-132.3683,AK,2001
96,68.9,Other,61.1861,-151.0356,AK,2001
109,0.8,Other,59.6708,-157.89,AK,2001
114,21.4,Other,31.364122,-109.5538,AZ,2001
120,72.4,Other,32.7214,-114.7106,AZ,2001
151,71.2,Other,37.62936,-120.93139,CA,2001
160,19.8,Other,32.0603,-109.8931,AZ,2001
164,2.7,Other,24.705609699999997,-81.3758561,FL,2001
167,5.8,Other,34.7535,-92.1987,AR,2001
172,1.6,Other,35.6975,-90.0053,AR,2001
181,1.2,Other,64.8377778,-147.7163888,AR,2001
192,0.4,Other,36.0573444,-90.4803833,AR,2001
193,2.0,Other,36.3858,-90.1867,AR,2001
247,56.2,Other,37.7361219,-122.37636570000001,CA,2001
273,52.0,Other,37.75677039999999,-122.3871858,CA,2001
286,55.0,Other,38.777,-122.745,CA,2001
299,26.0,Other,38.4889,-112.8533,UT,2001
300,16.0,Other,32.7285483,-117.194138,CA,2001
307,19.0,Other,32.6980513,-117.1988585,CA,2001
309,40.0,Other,32.7321181,-117.24391200000001,CA,2001
312,30.0,Other,39.548638000000004,-84.315872,OH,2001
329,65.3,Other,34.8606,-116.8539,CA,2001
331,123.0,Other,34.09118,-117.52663000000001,CA,2001
341,80.0,Other,33.7641,-118.2248,CA,2001
345,218.0,Other,34.2067,-119.2511,CA,2001
350,750.0,Other,34.1292,-119.1689,CA,2001
375,10.0,Other,34.1778465,-118.31673319999999,CA,2001
377,20.0,Other,34.1556,-118.2782,CA,2001
383,11.5,Other,32.9866133,-115.53495490000002,CA,2001
389,34.5,Other,32.8022,-115.54,CA,2001
399,86.2,Other,33.7856,-118.2644,CA,2001
406,1.3,Other,63.3367,-142.9856,AK,2001
421,0.6,Other,55.4764,-133.1483,AK,2001
460,2.0,Other,38.2667,-104.6144,CO,2001
464,16.5,Other,37.4594,-105.8947,CO,2001
469,2.7,Other,39.807275,-104.964548,CO,2001
490,1.2,Other,39.3078,-102.2614,CO,2001
491,0.5,Other,37.755,-106.1092,CO,2001
496,0.1,Other,38.7314,-108.0708,CO,2001
502,0.7,Other,38.055,-102.2004,CO,2001
504,0.9,Other,40.9681,-102.2492,CO,2001
506,0.6,Other,37.9844,-103.5436,CO,2001
507,0.3,Other,38.0597,-103.2206,CO,2001
508,1.0,Other,38.0921,-102.6148,CO,2001
510,78.0,Other,38.7903,-122.7559,CA,2001
511,1.8,Other,37.178979,-104.487492,CO,2001
524,0.1,Other,40.14,-102.7106,CO,2001
533,7.5,Other,31.400254999999998,-86.476449,AL,2001
540,18.5,Other,41.2925,-72.7942,CT,2001
542,21.2,Other,41.0289,-73.5989,CT,2001
544,19.2,Other,41.209796999999995,-73.108976,CT,2001
546,75.0,Other,41.4281,-72.1019,CT,2001
548,163.2,Other,41.072441999999995,-73.411001,CT,2001
550,50.7,Other,48.620336,-118.11105900000001,WA,2001
557,18.5,Other,41.555425,-72.041829,CT,2001
561,18.5,Other,41.798943,-73.11626700000001,CT,2001
562,60.0,Other,41.554944,-72.579075,CT,2001
