Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
116,0.2,Solar,33.4225,-111.9122,AZ,2001
141,0.2,Solar,33.5561,-112.2153,AZ,2001
529,1.0,Solar,38.340015,-121.11386100000001,CA,2001
3548,0.3,Solar,30.3033,-97.6128,TX,2001
7724,1.0,Solar,30.588219199999997,-103.89469609999999,TX,2001
10437,13.8,Solar,34.8621,-116.8281,CA,2001
10438,30.0,Solar,34.8659,-116.8251,CA,2001
10439,30.0,Solar,35.00694,-117.555768,CA,2001
10440,30.0,Solar,35.012166,-117.555672,CA,2001
10441,30.0,Solar,35.01948,-117.55553,CA,2001
10442,30.0,Solar,35.020981,-117.566079,CA,2001
10443,30.0,Solar,35.014835999999995,-117.565903,CA,2001
10444,108.2,Solar,35.0308,-117.3563,CA,2001
10446,108.2,Solar,35.033,-117.338,CA,2001
8223,5.1,Solar,34.3186,-109.1639,AZ,2003
56228,2.1,Solar,34.6584,-112.4008,AZ,2003
118,1.0,Solar,32.5517,-111.3,AZ,2005
56322,0.5,Solar,46.9772,-120.2092,WA,2007
56405,64.0,Solar,35.799797999999996,-114.98173,NV,2007
56481,1.0,Solar,37.690304,-105.880501,CO,2007
56500,1.0,Solar,39.5603,-119.5108,NV,2007
56568,4.9,Solar,36.260278,-115.0544,NV,2007
56574,1.0,Solar,34.0874105,-117.5865174,CA,2007
56813,0.5,Solar,36.809841,-119.741665,CA,2007
56883,0.2,Solar,39.9894,-75.04,NJ,2007
10823,0.1,Solar,42.3497,-70.9601,MA,2008
56667,0.1,Solar,20.7667,-156.9233,HI,2008
56814,0.5,Solar,34.040278,-118.14805600000001,CA,2008
56815,1.9,Solar,39.836789,-104.697149,CO,2008
56861,0.2,Solar,39.708945299999996,-105.0770246,CO,2008
56862,0.3,Solar,34.5644,-117.6933,CA,2008
56875,1.0,Solar,38.44979,-121.16469,CA,2008
56900,0.5,Solar,39.3639,-74.4408,NJ,2008
56909,0.3,Solar,36.7839,-119.7094,CA,2008
56915,0.5,Solar,35.8136,-78.7503,NC,2008
56938,1.2,Solar,34.2867,-77.9814,NC,2008
56944,10.0,Solar,35.7881,-114.9933,NV,2008
56966,1.0,Solar,35.9222,-77.6731,NC,2008
56976,0.5,Solar,34.073206,-117.51284199999999,CA,2008
56993,3.0,Solar,40.1483,-74.7772,PA,2008
57004,1.0,Solar,33.8672,-117.23,CA,2008
57005,1.0,Solar,38.400079999999996,-121.96366,CA,2008
57006,1.0,Solar,38.674894,-121.71336200000002,CA,2008
57007,1.0,Solar,33.567268,-114.917979,CA,2008
57009,1.0,Solar,34.094695,-117.26683100000001,CA,2008
57010,1.0,Solar,38.232108000000004,-122.092706,CA,2008
57011,1.0,Solar,33.565329,-114.90362900000001,CA,2008
56877,1.7,Solar,40.573708,-74.394414,NJ,2009
56889,1.7,Solar,40.727385999999996,-74.3783,NJ,2009
56922,0.5,Solar,39.522904,-107.81341,CO,2009
56929,25.0,Solar,27.3232,-81.8019,FL,2009
56939,21.0,Solar,33.5917,-114.7444,CA,2009
56943,5.0,Solar,35.5667,-119.2,CA,2009
56996,0.5,Solar,33.985244,-117.700826,CA,2009
57008,1.0,Solar,34.2089,-119.13,CA,2009
57012,1.0,Solar,34.5975,-117.2,CA,2009
57041,2.0,Solar,38.4106,-121.9264,CA,2009
57081,2.3,Solar,39.4636,-75.0667,NJ,2009
57140,1.5,Solar,33.559114,-112.21995940000001,AZ,2009
57141,1.9,Solar,40.591099,-105.145904,CO,2009
57191,9.0,Solar,41.6758,-87.6514,IL,2009
57204,2.2,Solar,40.860628999999996,-74.822935,NJ,2009
57280,1.0,Solar,39.9647,-75.6578,PA,2009
57313,1.2,Solar,34.0578,-118.229722,CA,2009
57323,7.5,Solar,34.7306,-118.135,CA,2009
2854,1.1,Solar,39.603,-84.2047,OH,2010
54569,0.2,Solar,39.909424,-74.17804100000001,NJ,2010
56768,5.0,Solar,36.7575,-120.3658,CA,2010
56930,10.0,Solar,28.4586,-80.6811,FL,2010
57197,13.9,Solar,29.304177000000003,-98.400339,TX,2010
57200,1.0,Solar,35.2536,-81.5956,NC,2010
57202,15.0,Solar,30.320748,-81.956377,FL,2010
57203,12.0,Solar,40.8795,-83.317072,OH,2010
57205,8.0,Solar,35.7814,-114.9933,NV,2010
57216,1.0,Solar,40.760545,-75.238452,PA,2010
57243,30.2,Solar,36.468078000000006,-104.63565899999999,NM,2010
57254,1.0,Solar,34.48017,-117.257938,CA,2010
57266,0.8,Solar,42.4033,-71.0075,MA,2010
57269,1.0,Solar,42.781056,-71.092562,MA,2010
57270,1.0,Solar,42.105237,-71.702979,MA,2010
57309,1.1,Solar,33.7331,-118.27722,CA,2010
57314,1.2,Solar,33.783102,-118.28493,CA,2010
57334,1.9,Solar,35.2458,-80.9967,NC,2010
57335,1.3,Solar,36.1053,-79.9692,NC,2010
57336,1.0,Solar,35.3261,-80.9967,NC,2010
57341,1.7,Solar,40.494803999999995,-74.399511,NJ,2010
57352,1.0,Solar,40.2314,-74.7539,NJ,2010
57367,3.0,Solar,41.061021999999994,-75.514924,PA,2010
57377,10.0,Solar,37.685466999999996,-105.8909,CO,2010
57381,2.7,Solar,40.62,-74.2144,NJ,2010
57382,3.6,Solar,40.168811,-74.656719,NJ,2010
57383,1.5,Solar,40.6772,-74.0919,NJ,2010
57390,1.0,Solar,40.043856,-76.735474,PA,2010
57392,1.2,Solar,32.096973,-110.8106,AZ,2010
57397,2.5,Solar,40.369772,-74.58685,NJ,2010
57402,1.2,Solar,35.909074,-81.152498,NC,2010
