Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
692,0.6,Wind,42.2572,-105.9181,WY,2001
7366,9.2,Wind,44.6108,-87.5586,WI,2001
7381,6.0,Wind,42.8625,-72.9628,VT,2001
7501,0.0,Wind,42.2841501,-71.8152143,MA,2001
7526,6.8,Wind,38.1183,-121.8653,CA,2001
7769,1.6,Wind,20.023055600000003,-155.6716667,HI,2001
7771,0.7,Wind,42.8244579,-99.74879969999999,NE,2001
7855,0.7,Wind,46.895,-96.7347,MN,2001
7859,0.7,Wind,42.681471200000004,-95.3311652,IA,2001
7882,1.2,Wind,44.3556,-87.9839,WI,2001
7886,11.0,Wind,44.6694,-87.6333,WI,2001
7887,0.7,Wind,40.7591162,-96.7023707,NE,2001
7901,0.6,Wind,43.6575,-88.4381,WI,2001
7927,0.6,Wind,36.0444,-84.3444,TN,2001
7937,0.7,Wind,40.8414,-104.8764,CO,2001
7965,0.6,Wind,40.9044,-96.6231,NE,2001
7966,0.7,Wind,43.0661,-94.2306,IA,2001
7974,1.3,Wind,43.8108,-99.3303,SD,2001
10005,17.4,Wind,37.0478,-121.1708,CA,2001
10027,25.4,Wind,33.9447,-116.6222,CA,2001
10191,8.7,Wind,35.0606,-118.1061,CA,2001
10581,28.7,Wind,37.7056849,-121.71856470000002,CA,2001
10586,57.0,Wind,35.075,-118.3158,CA,2001
10597,60.4,Wind,35.0697,-118.3167,CA,2001
10738,13.0,Wind,37.8453,-121.7272,CA,2001
10815,24.0,Wind,37.7581,-121.5253,CA,2001
50001,10.9,Wind,37.7392,-121.4322,CA,2001
50276,16.2,Wind,33.9131,-116.5631,CA,2001
50281,34.0,Wind,33.926111,-116.615,CA,2001
50386,16.0,Wind,35.0522,-118.3581,CA,2001
50485,21.7,Wind,33.9603,-116.5364,CA,2001
50532,28.6,Wind,35.0686,-118.3833,CA,2001
50533,19.1,Wind,33.9369,-116.6183,CA,2001
50534,18.0,Wind,37.7494,-121.6647,CA,2001
50535,19.5,Wind,33.9461,-116.6769,CA,2001
50536,76.9,Wind,35.2608,-118.2469,CA,2001
50552,39.7,Wind,33.9189,-116.7219,CA,2001
50553,11.0,Wind,33.9617,-116.5364,CA,2001
50690,43.4,Wind,33.934,-116.5781,CA,2001
50712,332.5,Wind,37.7341,-121.6516,CA,2001
50754,7.2,Wind,35.043889,-118.27638799999998,CA,2001
50818,5.7,Wind,37.7392,-121.4322,CA,2001
50819,1.2,Wind,37.74103220000001,-121.6096841,CA,2001
50820,4.2,Wind,34.0,-116.5206,CA,2001
50821,30.0,Wind,35.05,-118.2572,CA,2001
50822,25.0,Wind,35.05,-118.2572,CA,2001
50823,30.0,Wind,35.05,-118.2564,CA,2001
52142,29.0,Wind,35.0506,-118.2572,CA,2001
52143,23.5,Wind,35.05,-118.2572,CA,2001
52144,22.5,Wind,35.05,-118.2572,CA,2001
52160,22.0,Wind,35.3111,-118.4319,CA,2001
52161,19.4,Wind,35.0853,-118.3547,CA,2001
52162,14.9,Wind,35.1011,-118.3372,CA,2001
52163,21.6,Wind,35.1011,-118.3372,CA,2001
52164,10.4,Wind,33.97570820000001,-117.35066440000001,CA,2001
52165,1.8,Wind,35.0686,-118.3519,CA,2001
54258,16.0,Wind,33.9683,-116.5347,CA,2001
54297,1.0,Wind,35.1111736,-118.3237773,CA,2001
54298,4.0,Wind,35.0583,-118.3417,CA,2001
54299,1.8,Wind,35.075,-118.3417,CA,2001
54300,4.3,Wind,35.0583,-118.3083,CA,2001
54375,6.3,Wind,35.0776145,-118.4396756,CA,2001
54390,9.2,Wind,18.979298800000002,-155.6878748,HI,2001
54453,60.0,Wind,38.1167,-121.8333,CA,2001
54454,34.5,Wind,33.9228,-116.5422,CA,2001
54647,28.7,Wind,35.05,-118.2572,CA,2001
54650,9.6,Wind,33.9211,-116.5642,CA,2001
54681,7.3,Wind,33.9603,-116.5364,CA,2001
54682,5.5,Wind,33.9603,-116.5364,CA,2001
54684,9.2,Wind,33.923751,-116.54107890000002,CA,2001
54685,11.7,Wind,33.9211,-116.5642,CA,2001
54686,27.1,Wind,35.0506,-118.1714,CA,2001
54687,15.0,Wind,35.0506,-118.1714,CA,2001
54750,6.9,Wind,35.0663,-118.339444,CA,2001
54793,112.5,Wind,42.6878,-95.405,IA,2001
54794,21.9,Wind,44.2733,-96.0728,MN,2001
54909,14.1,Wind,35.1061,-118.3114,CA,2001
54931,13.0,Wind,35.0697,-118.3167,CA,2001
54966,33.6,Wind,31.7333,-104.75,TX,2001
54979,34.3,Wind,32.2853,-101.4494,TX,2001
55125,25.0,Wind,45.8792,-118.6372,OR,2001
55203,5.2,Wind,39.9958,-104.8278,CO,2001
55208,107.2,Wind,44.2917,-96.375,MN,2001
55265,103.5,Wind,44.173590000000004,-96.10558,MN,2001
55287,80.2,Wind,42.8417,-95.405,IA,2001
55339,2.1,Wind,33.922564,-116.54518999999999,CA,2001
55342,10.2,Wind,43.9939,-96.1133,MN,2001
55353,11.2,Wind,44.5442,-96.2089,MN,2001
55354,11.8,Wind,44.5442,-96.2089,MN,2001
55367,75.0,Wind,31.1392,-102.2253,TX,2001
55368,6.6,Wind,42.6856,-78.2506,NY,2001
55370,10.4,Wind,39.85,-79.0778,PA,2001
55396,16.5,Wind,33.9014,-116.7167,CA,2001
55399,30.0,Wind,31.6414,-104.7519,TX,2001
55521,7.4,Wind,33.9851599,-117.37810390000001,CA,2001
55559,25.0,Wind,45.90403870000001,-118.68537450000001,OR,2001
55560,180.2,Wind,46.06,-118.917,WA,2001
55561,1.9,Wind,44.42,-96.4347,MN,2001
55562,1.9,Wind,44.4289,-96.4358,MN,2001
55563,1.9,Wind,44.4231,-96.4458,MN,2001
55564,1.9,Wind,44.4278,-96.43,MN,2001
55565,1.9,Wind,44.4233,-96.4411,MN,2001
55566,1.9,Wind,44.4131,-96.4325,MN,2001
55567,1.9,Wind,44.2081,-96.1989,MN,2001
55568,1.9,Wind,44.2258,-96.2789,MN,2001
55569,1.9,Wind,44.2358,-96.2383,MN,2001
55570,1.9,Wind,44.2364,-96.2331,MN,2001
55571,1.9,Wind,44.2128,-96.2131,MN,2001
55572,1.9,Wind,44.2275,-96.2192,MN,2001
55573,1.9,Wind,44.2253,-96.235,MN,2001
55574,1.9,Wind,44.2297,-96.225,MN,2001
55576,1.9,Wind,47.0053,-96.4356,MN,2001
55578,1.3,Wind,31.7044,-105.9858,TX,2001
55579,80.0,Wind,35.4789,-101.2439,TX,2001
55581,278.0,Wind,31.2092,-102.2417,TX,2001
55607,41.4,Wind,41.6689,-106.0114,WY,2001
55608,1.8,Wind,41.6689,-106.0114,WY,2001
55609,24.8,Wind,41.6689,-106.0114,WY,2001
55610,16.8,Wind,41.6689,-106.0114,WY,2001
55719,44.4,Wind,33.9211,-116.5642,CA,2001
55720,22.2,Wind,33.9069819,-116.55167759999999,CA,2001
55734,112.0,Wind,37.8833,-100.64,KS,2001
55739,24.6,Wind,45.2369,-120.2036,OR,2001
55740,50.0,Wind,41.9508,-105.6756,WY,2001
55741,0.9,Wind,40.9619,-103.1153,CO,2001
55742,1.5,Wind,43.1017,-89.5056,WI,2001
55747,82.5,Wind,30.8125,-102.8125,TX,2001
55769,11.5,Wind,42.894721999999994,-75.451666,NY,2001
55782,1.5,Wind,43.7547,-95.8556,MN,2001
55795,78.0,Wind,31.2928,-102.1956,TX,2001
55796,82.0,Wind,31.2928,-102.1956,TX,2001
55803,9.0,Wind,40.0228,-79.1086,PA,2001
55804,80.0,Wind,43.3833,-93.4167,IA,2001
55805,15.0,Wind,39.9764,-79.4294,PA,2001
55809,1.5,Wind,44.0119,-96.1125,MN,2001
55816,42.0,Wind,43.055,-93.67222199999999,IA,2001
55944,1.8,Wind,45.7644,-84.7381,MI,2001
55968,150.0,Wind,32.4301,-100.235652,TX,2001
55978,30.0,Wind,42.963225,-90.3696392,WI,2001
55980,2.0,Wind,43.899722,-95.950556,MN,2001
55981,2.0,Wind,43.505,-95.04722199999999,MN,2001
55989,83.2,Wind,45.587778,-118.735277,OR,2001
7936,48.1,Wind,46.0958,-119.0964,WA,2002
50826,28.3,Wind,33.9211,-116.5642,CA,2002
55790,30.0,Wind,42.9389,-75.8394,NY,2002
55871,24.5,Wind,45.5781,-120.5517,OR,2002
55986,66.0,Wind,39.1828,-79.5372,WV,2002
